car,Prediction GNB,Prediction k-means,Prediction NN
0,10,10,15
1,10,40,15
2,10,40,15
3,10,40,15
4,10,10,15
5,30,25,20
6,20,45,20
7,20,45,20
8,25,45,20
9,30,35,30
10,30,30,30
11,30,25,20
12,30,25,20
13,30,25,30
14,30,25,20
15,20,45,20
16,10,10,15
17,10,10,15
18,10,10,15
19,10,15,15
20,30,35,30
21,30,25,30
22,30,25,30
23,20,45,20
24,20,20,20
25,20,45,20
26,20,20,20
27,20,45,20
28,10,10,15
29,10,10,15
30,10,15,15
31,10,15,15
32,10,10,15
33,10,10,15
34,10,10,15
35,20,45,20
36,30,30,30
37,20,45,20
38,20,45,20
39,30,35,30
40,30,35,30
41,30,30,30
42,30,35,30
43,30,30,30
44,30,35,30
45,40,30,30
46,30,30,30
47,30,25,30
48,30,35,30
49,45,30,30
