car,Consumption,Prediction GNB,Prediction k-means,Prediction NN
0,40,45,30
1,30,45,30
2,30,30,30
3,30,30,30
4,30,45,30
5,30,30,30
6,30,25,30
7,40,45,30
8,45,45,30
9,40,45,30
10,30,25,20
11,40,30,30
12,40,30,30
13,30,35,30
14,30,35,20
15,30,35,20
16,30,35,20
17,30,35,25
18,30,30,30
19,30,25,30
20,30,25,20
21,30,25,30
22,30,35,30
23,30,35,30
24,40,45,30
25,30,25,20
26,20,40,20
27,20,40,20
28,30,30,30
29,30,30,30
30,25,25,20
31,30,25,20
32,30,25,20
33,30,30,30
34,30,25,20
35,30,25,20
36,30,25,20
37,30,25,20
38,30,35,20
39,30,25,20
40,20,40,20
41,20,20,20
42,20,40,20
43,30,25,20
44,25,35,20
45,30,35,20
46,20,40,20
47,30,25,20
48,30,25,20
49,30,25,20
50,30,45,30
51,30,30,30
52,30,30,30
53,30,30,30
54,10,15,15
55,10,10,15
56,30,25,20
57,30,25,20
58,30,25,30
59,20,20,20
60,20,20,20
61,20,20,20
62,20,20,20
63,30,35,20
64,40,45,30
65,30,45,30
66,30,30,30
67,10,15,15
68,20,20,20
69,10,15,15
70,30,35,20
71,20,40,20
72,10,10,15
73,10,15,15
74,10,15,15
75,30,45,30
76,10,10,15
77,10,10,15
78,10,10,15
79,30,35,30
80,30,35,30
81,30,35,30
82,30,25,20
83,30,25,20
84,10,10,15
85,10,15,15
86,20,20,20
87,20,20,20
88,20,20,20
89,20,40,20
90,40,30,30
91,30,25,20
92,20,20,20
93,10,15,15
94,20,20,20
95,10,15,15
96,10,15,15
97,45,45,30
98,40,30,30
99,30,30,30
100,30,30,30
101,20,40,20
102,30,25,20
103,20,40,20
104,30,25,20
105,40,45,30
106,40,45,30
107,40,30,30
108,40,30,35
109,40,30,30
110,40,30,30
111,40,30,30
112,30,30,30
113,30,30,30
114,30,30,30
115,30,30,30
116,30,30,30
117,30,25,20
118,20,20,20
119,20,20,20
120,20,20,20
121,30,35,20
122,20,20,20
123,10,10,15
124,30,30,30
125,30,45,30
126,30,30,30
127,30,30,30
128,30,45,30
129,40,45,30
130,30,30,30
131,30,30,30
132,30,30,30
133,30,30,30
134,30,25,20
135,30,25,20
136,30,25,20
137,30,25,20
138,10,15,15
139,10,15,15
140,10,15,15
141,10,15,15
142,10,10,15
143,10,15,15
144,20,40,20
145,10,10,15
146,15,15,20
147,20,15,20
148,20,20,20
149,15,15,20
150,20,20,20
151,10,15,15
152,10,15,15
153,40,30,30
154,30,30,30
155,30,30,30
156,30,45,30
157,10,15,15
158,25,20,20
159,10,15,15
160,40,30,30
161,30,45,30
162,20,40,20
163,20,20,20
164,15,15,15
165,10,10,15
166,40,30,30
167,30,45,30
168,10,15,15
169,30,30,30
170,10,15,15
171,20,20,20
172,30,25,20
173,30,35,20
174,30,35,20
175,30,25,20
176,40,30,35
177,30,30,30
178,10,15,15
179,20,20,20
180,10,15,15
181,10,10,15
182,10,15,15
183,10,10,15
184,10,15,15
185,40,30,30
186,30,45,30
187,40,45,30
188,40,30,30
189,30,45,30
190,40,45,30
191,10,15,15
192,10,15,15
193,10,15,15
194,10,15,15
195,10,15,15
196,20,20,20
197,20,20,20
198,20,20,20
199,20,40,20
200,10,15,15
201,10,15,15
202,10,10,15
203,10,10,15
204,20,40,20
205,20,20,20
206,30,30,30
207,30,30,30
208,30,30,30
209,30,30,30
210,20,20,20
211,20,20,20
212,20,20,20
213,30,25,20
214,10,10,15
215,10,10,15
216,10,10,15
217,30,25,30
218,30,30,30
219,10,15,15
220,20,20,20
221,30,25,20
222,20,20,20
223,10,15,15
224,10,15,15
225,10,15,15
226,10,15,15
227,30,30,30
228,10,15,15
229,10,15,15
230,20,20,20
231,15,15,15
232,30,30,30
233,30,30,30
234,20,40,20
235,20,40,20
236,10,10,15
237,10,10,15
238,10,15,15
239,10,15,15
240,20,20,20
241,10,15,15
242,20,20,20
243,10,15,15
244,20,20,20
245,20,20,20
246,20,20,20
247,10,15,15
248,20,20,20
249,10,15,15
250,10,15,15
251,10,10,15
252,10,15,15
253,20,15,15
254,10,15,15
255,30,25,20
256,30,25,20
257,10,10,15
258,10,10,15
259,20,20,20
260,20,20,20
261,20,20,20
262,20,20,20
263,10,10,15
264,20,40,20
265,30,30,30
266,30,30,30
267,20,20,20
268,20,20,20
269,20,20,20
270,30,25,20
271,30,35,20
272,45,45,30
273,30,25,30
274,30,35,30
275,30,25,30
276,30,35,20
277,20,40,20
278,30,25,20
279,30,30,30
280,30,30,30
281,40,30,30
282,30,30,30
283,30,30,35
284,30,30,30
285,45,45,30
286,30,30,30
287,30,30,30
288,30,30,30
289,30,30,30
290,45,45,30
291,30,25,20
292,30,35,30
293,10,15,15
294,15,40,20
295,30,25,20
296,30,25,20
297,25,25,30
298,25,30,30
299,25,25,30
300,25,25,30
301,30,35,20
302,30,25,20
303,10,15,15
304,10,15,15
305,20,20,20
306,30,30,30
307,10,10,15
308,20,40,20
309,20,20,20
310,30,25,20
311,30,25,20
312,10,15,15
313,30,25,20
314,10,15,15
315,30,30,30
316,30,35,20
317,40,30,30
318,30,30,30
319,30,25,20
320,45,45,30
321,40,30,30
322,10,15,15
323,10,15,15
324,30,25,20
325,20,20,20
326,20,20,20
327,20,20,20
328,30,35,20
329,30,35,30
330,30,35,20
331,20,20,20
332,10,10,15
333,10,15,15
334,20,20,20
335,20,20,20
336,45,45,30
337,40,30,30
338,20,20,20
339,20,20,20
340,30,25,30
341,30,45,30
